word,index,count,swearword
10388,lewinsky,1,False
10389,mulberry,1,False
10390,xxl,1,False
10391,osiris,1,False
10392,150k,7,False
10393,84,1,False
10394,zodiac,1,False
10395,reyez,1,False
10396,148k,4,False
10397,survivors,1,False
10398,145k,15,False
10399,transparent,1,False
10400,melanie,1,False
10401,ybn,1,False
10402,ashanti,2,False
10403,gnf,1,False
10404,okokok,1,False
10405,sandman,1,False
10406,guapdad,1,False
10407,4000,1,False
10408,140k,4,False
10409,odds,1,False
10410,135k,6,False
10411,layers,1,False
10412,mazza,1,False
10413,slowthai,1,False
10414,130k,8,False
10415,shards,1,False
10416,noize,1,False
10417,eurovision,1,False
10418,excuses,2,False
10419,dnd,1,False
10420,125k,8,False
10421,seminole,1,False
10422,otherside,1,False
10423,120k,6,False
10424,titanium,1,False
10425,jakarta,1,False
10426,niki,1,False
10427,miley,2,False
10428,115k,11,False
10429,1985,1,False
10430,2010,1,False
10431,sweatshirt,1,False
10432,concert,1,False
10433,aliens,1,False
10434,110k,14,False
10435,luv,1,False
10436,yukon,1,False
10437,interlude,3,False
10438,pussycat,1,True
10439,dolls,2,False
10440,evenpart,1,False
10441,auto,1,False
10442,crawling,1,False
10443,105k,7,False
10444,ztfo,1,False
10445,dragonball,1,False
10446,thundercat,1,False
10447,lucia,1,False
10448,ltdp,1,False
10449,100k,1,False
10450,90000,1,False
10451,janelle,1,False
10452,kroll,1,False
10453,99k,4,False
10454,memo600,1,False
10455,booka600,1,False
10456,whispers,1,False
10457,indistinctly,1,False
10458,twisted,3,False
10459,97k,3,False
10460,windowsill,1,False
10461,myth,1,False
10462,95k,2,False
10463,rivers,1,False
10464,90k,1,False
10465,lacy,1,False
10466,dz,1,False
10467,tisto,1,False
10468,usher,1,False
10469,jhope,1,False
10470,nivel,1,False
10471,perreo,1,False
10472,minion,1,False
10473,347aidan,1,False
10474,spotify,3,False
10475,singles,16,False
10476,dermot,1,False
10477,gryffin,1,False
10478,recklss,1,False
10479,joey,1,False
10480,bada,1,False
10481,blong,1,False
10482,montell,1,False
10483,sudan,1,False
10484,archives,1,False
10485,nbpq,1,False
10486,topless,1,True
10487,muni,1,False
10488,jxdn,1,False
10489,paulo,1,False
10490,londra,1,False
10491,luces,1,False
10492,paolo,1,False
10493,nutini,1,False
10494,orbit,1,False
10495,claire,1,False
10496,rosinkranz,1,False
10497,daya,1,False
10498,emotional,1,False
10499,oranges,1,False
10500,rve,1,False
10501,quinnie,1,False
10502,silva,1,False
10503,lloyd,1,False
10504,rida,1,False
10505,giobbi,1,False
10506,hagood,1,False
10507,recognition,1,False
10508,lennox,2,False
10509,berlin,1,False
10510,bicep,1,False
10511,meli,1,False
10512,longyu,1,False
10513,gao,3,False
10514,sykes,1,False
10515,timebomb,1,False
10516,kelley,1,False
10517,renforshort,1,False
10518,manhattan,1,False
10519,catie,1,False
10520,turner,1,False
10521,savannah,1,False
10522,conley,1,False
10523,prc,1,False
10524,ptdom,1,False
10525,enchanting,1,False
10526,jacquees,1,False
10527,fana,1,False
10528,hues,1,False
10529,anna,1,False
10530,dandelion,1,False
10531,zachary,1,False
10532,knowles,1,False
10533,shinedown,1,False
10534,mothica,1,False
10535,nocturnal,1,False
10536,siiickbrain,1,False
10537,krucial,1,False
10538,iayze,1,False
10539,cracked,1,False
10540,laurl,1,False
10541,coconut,1,False
10542,perfume,1,False
10543,skeez,1,False
10544,jax,3,False
10545,victorias,1,False
10546,matilda,1,False
10547,gia,1,False
10548,lesbionic,1,False
10549,glimji,1,False
10550,wisin,1,False
10551,volar,1,False
10552,legendarios,1,False
10553,sonny,1,False
10554,digital,1,False
10555,91,1,False
10556,lugg,1,False
10557,legitimate,1,False
10558,nakkia,1,False
10559,jeremih,1,False
10560,maya,1,False
10561,hawke,1,False
10562,thrse,1,False
10563,abby,1,False
10564,sage,1,False
10565,goo,2,False
10566,fillmore,1,False
10567,usa,1,False
10568,dustin,1,False
10569,symba,1,False
10570,killbunk,1,False
10571,nnamd,1,False
10572,fuzz,1,False
10573,dood,1,False
10574,quake,1,False
10575,tanner,1,False
10576,adell,1,False
10577,victoria,1,False
10578,canal,1,False
10579,housewife,1,False
10580,30you,1,False
10581,fakes,3,False
10582,aha,6,False
10583,immune,1,False
10584,tucking,1,False
10585,broom,1,False
10586,assume,1,False
10587,ancestor,1,False
10588,howl,1,False
10589,rsults,1,False
10590,ballot,1,False
10591,mony,1,False
10592,meditate,1,False
10593,currents,1,False
10594,silence,3,False
10595,stressed,10,False
10596,roman,1,False
10597,numeral,1,False
10598,pharmaceuticals,1,False
10599,conglomerate,1,False
10600,mappin,1,False
10601,cubicle,1,False
10602,slingshot,1,False
10603,jects,1,False
10604,chevrolet,1,False
10605,bale,1,False
10606,tuna,1,False
10607,sudafed,1,False
10608,scams,1,False
10609,sundays,1,False
10610,sawedoff,1,False
10611,mossberg,1,False
10612,stackin,3,False
10613,marbles,1,False
10614,aqua,1,False
10615,albumsamala,1,False
10616,2018hot,2,False
10617,2019planet,1,False
10618,2021amala,1,False
10619,jar,2,False
10620,pon,2,False
10621,konshens,2,False
10622,casual,1,False
10623,nighter,4,False
10624,bonus,13,False
10625,mooo,3,False
10626,february,25,False
10627,promotional,5,False
10628,cyber,2,False
10629,smino,2,False
10630,bettr,1,False
10631,jons,1,False
10632,october,29,False
10633,january,34,False
10634,2021planet,1,False
10635,june,20,False
10636,drugsfeat,1,False
10637,2022,2,False
10638,2021extended,1,False
10639,playspurrr,1,False
10640,2014purrr,1,False
10641,2014,7,False
10642,nunchucks,3,False
10643,2014singlesnonalbum,1,False
10644,incl,1,False
10645,soundtrack,1,False
10646,etc,1,False
10647,2020presentboss,1,False
10648,2020say,2,False
10649,2020vegas,1,False
10650,2022nonalbum,1,False
10651,2020presentsay,1,False
10652,2020freak,2,False
10653,2020youre,1,False
10654,september,23,False
10655,2021say,2,False
10656,mashup,2,False
10657,2021celebrity,2,False
10658,2022all,2,False
10659,2014presentso,1,False
10660,2014go,1,False
10661,2018candy,2,False
10662,2018mooo,2,False
10663,2018tia,1,False
10664,2019juicy,3,False
10665,2019bottom,2,False
10666,2019rules,2,False
10667,2019cyber,2,False
10668,2019say,2,False
10669,2020boss,1,False
10670,2020like,1,False
10671,2020streets,1,False
10672,2021kiss,1,False
10673,2021you,1,False
10674,2021need,1,False
10675,2021woman,1,False
10676,2021get,1,False
10677,2022vegas,1,False
10678,2014presentno,1,False
10679,2014roll,1,False
10680,2018say,1,False
10681,2020need,1,False
10682,juni,1,False
10683,2021youre,1,False
10684,2022guest,1,False
10685,appearancessingles,1,False
10686,featured,2,False
10687,2015presentlord,1,False
10688,tru,6,False
10689,heru,6,False
10690,2015shifty,2,False
10691,2015the,2,False
10692,pregnant,2,False
10693,2015right,1,False
10694,l8loomer,2,False
10695,201720,1,False
10696,spiegel,2,False
10697,2018dick,1,False
10698,2019action,2,False
10699,2019make,1,False
10700,lunchmoney,2,False
10701,2019perfect,1,False
10702,stizz,1,False
10703,2020in,1,False
10704,2020shimmy,1,False
10705,2020pussy,1,False
10706,2020to,1,False
10707,annemarie,1,False
10708,2020do,1,False
10709,choe,1,False
10710,4del,1,False
10711,mar,1,False
10712,2020baby,1,False
10713,2020best,1,False
10714,20213435,1,False
10715,2021handstand,1,False
10716,2021freaky,1,False
10717,deaky,1,False
10718,2022i,1,False
10719,2022promotional,1,False
10720,2014purple,2,False
10721,elliphant,2,False
10722,2014nonsingle,1,False
10723,appearances,1,False
10724,2015presentwaffle,1,False
10725,2015in,1,False
10726,skoolie,1,False
10727,escobar,1,False
10728,2015equally,1,False
10729,2019anything,1,False
10730,jawny,1,False
10731,2020bmo,1,False
10732,ari,1,False
10733,2020motive,1,False
10734,2020scoop,1,False
10735,2021icy,1,False
10736,2021soundcloud,1,False
10737,releases91,1,False
10738,asterisk,2,False
10739,denotes,2,False
10740,official,1,False
10741,soundcloud,1,False
10742,removed2012,1,False
10743,5short,2,False
10744,2012so,2,False
10745,2012hangoverz,1,False
10746,20124,2,False
10747,morant,2,False
10748,20122013,2,False
10749,20cnnibl,2,False
10750,2013hunnid,2,False
10751,crimson,2,False
10752,calico,2,False
10753,2013,18,False
10754,2013cokeboy,2,False
10755,songgrind,2,False
10756,2013stupor,2,False
10757,gfs,2,False
10758,songstill,2,False
10759,teaser,2,False
10760,songblvcklvnd,2,False
10761,2013blazer,2,False
10762,2013bowdlerize,2,False
10763,af,2,False
10764,songdissect,2,False
10765,2013poison,2,False
10766,2013mini,2,False
10767,sesh,2,False
10768,songbound,2,False
10769,ninja,2,False
10770,sum,2,False
10771,moar,2,False
10772,2013cali,2,False
10773,2013give,2,False
10774,2013mvce,2,False
10775,windu,2,False
10776,december,14,False
10777,thrwd,2,False
10778,20132014,2,False
10779,3beautiful,1,False
10780,2014ice,2,False
10781,puy,2,False
10782,bxtch,2,False
10783,20142015,2,False
10784,17love,1,False
10785,mooch,2,False
10786,2015trauma,2,False
10787,2015golden,2,False
10788,2015yeeeah,2,False
10789,20158th,2,False
10790,2015dizzy,2,False
10791,2015bout,2,False
10792,2015mirror,2,False
10793,2015like,2,False
10794,sundial,2,False
10795,2015candy,2,False
10796,2015men,2,False
10797,lavender,2,False
10798,2015dindu,2,False
10799,nuffin,2,False
10800,2015pixel,2,False
10801,daddie,2,False
10802,2015try,2,False
10803,2015if,2,False
10804,2015marathons,2,False
10805,2015unison,2,False
10806,20152016,2,False
10807,11block,2,False
10808,final,2,False
10809,warning,2,False
10810,2016suck,2,False
10811,2016magic,2,False
10812,capsule,2,False
10813,mpc,2,False
10814,2016the,2,False
10815,2016pay,2,False
10816,2016roll,2,False
10817,songcandy,1,False
10818,2016casual,1,False
10819,2016shummie,1,False
10820,2016eyes,2,False
10821,2016daddy,2,False
10822,20162017,2,False
10823,15touch,1,False
10824,2017get,2,False
10825,2017somethin,2,False
10826,2017sleep,2,False
10827,2017take,2,False
10828,miahiscupid,2,False
10829,2017all,2,False
10830,2017lie,1,False
10831,2017say,2,False
10832,2017honey,2,False
10833,2017spoiled,2,False
10834,2017up,2,False
10835,2017milk,2,False
10836,2017tight,2,False
10837,2017busty,2,False
10838,2017wet,2,False
10839,dreamz,2,False
10840,20172018,2,False
10841,11muffin,1,False
10842,2018crush,1,False
10843,2018popping,2,False
10844,2018nintendhoe,2,False
10845,2018sucker,2,False
10846,equality,2,False
10847,2018run,2,False
10848,2018wrong,2,False
10849,2018ring,2,False
10850,2018doctor,2,False
10851,2018come,2,False
10852,2018freak,2,False
10853,20182019,1,False
10854,3waffles,1,False
10855,pancakes,2,False
10856,2019u,1,False
10857,2019lonely,2,False
10858,20192020,2,False
10859,3harley,2,False
10860,2020unisex,2,False
10861,2020generous,2,False
10862,20202021,2,False
10863,2trash,2,False
10864,2020very,2,False
10865,20202022,2,False
10866,1what,2,False
10867,2020unreleased,1,False
10868,removed,1,False
10869,songsnote,1,False
10870,remains,1,True
10871,unleaked,1,False
10872,view,2,False
10873,hereunreleased,1,False
10874,songs2017,1,False
10875,demo,3,False
10876,aquarium,1,False
10877,miracles,1,False
10878,stfu,1,False
10879,420,1,False
10880,keyboard,1,False
10881,werewolf,1,False
10882,taco,1,False
10883,jingleall,1,False
10884,complete,1,False
10885,uptodate,1,False
10886,vary,1,False
10887,titles,1,False
10888,whether,1,False
10889,release2012,1,False
10890,officially,8,False
10891,rereleasedhangoverz,1,False
10892,rereleased,1,False
10893,9beautiful,1,False
10894,rereleasedso,1,False
10895,previously,7,False
10896,published,7,False
10897,unofficially,1,False
10898,2014beautiful,1,False
10899,unofficiallynunchucks,1,False
10900,unofficiallyno,1,False
10901,2014control,1,False
10902,21love,1,False
10903,2015lord,1,False
10904,2015waffle,1,False
10905,rereleasedcandy,1,False
10906,rereleasedcasual,1,False
10907,rereleasedshummie,1,False
10908,16touch,1,False
10909,2017later,1,False
10910,rereleasedlie,1,False
10911,2017right,1,False
10912,26muffin,1,False
10913,2018roll,1,False
10914,unofficiallycrush,1,False
10915,2018go,1,False
10916,unofficiallycookie,1,False
10917,2018wine,1,False
10918,2018fancy,1,False
10919,2018wild,1,False
10920,2018morning,1,False
10921,2018game,1,False
10922,2018casual,1,False
10923,unofficiallywild,1,False
10924,2018down,1,False
10925,2018body,1,False
10926,2018all,1,False
10927,unofficially20,1,False
10928,rereleased2019,1,False
10929,21tia,1,False
10930,2019waffles,1,False
10931,remixedu,1,False
10932,2019dick,1,False
10933,remixmake,1,False
10934,2019equally,1,False
10935,2019wont,1,False
10936,2019like,1,False
10937,2019talk,1,False
10938,2019addiction,1,False
10939,2019streets,1,False
10940,2019shine,1,False
10941,2019better,1,False
10942,z3n,1,False
10943,seafood,1,False
10944,detour,1,False
10945,devils,1,False
10946,canary,1,False
10947,emilio,1,False
10948,weekends,1,False
10949,deaf,1,False
10950,shall,1,False
10951,sinner,1,False
10952,ringtone,1,False
10953,flee,1,False
10954,cummin,1,False
10955,lv,3,False
10956,choppy,1,False
10957,piguet,1,False
10958,steadily,1,False
10959,improvin,1,False
10960,mommas,1,False
10961,thirtyfive,1,False
10962,rackies,2,False
10963,tecky,1,False
10964,extendo,1,False
10965,viral,7,False
10966,freeband,1,False
10967,videos,1,False
10968,props,1,False
10969,locations,3,False
10970,tweeting,3,False
10971,sliding,4,False
10972,murders,1,False
10973,merched,1,False
10974,dthang,1,False
10975,singer,1,False
10976,helping,1,False
10977,chin,1,True
10978,hed,1,False
10979,gen,1,False
10980,milligrams,1,False
10981,switches,1,False
10982,faceshots,1,False
10983,dental,1,False
10984,vow,6,False
10985,coward,3,False
10986,sniffin,3,False
10987,flour,6,False
10988,skeetskeet,3,False
10989,devoured,3,False
10990,ours,6,False
10991,slatty,2,False
10992,crocodile,2,False
10993,dboy,2,False
10994,situp,2,False
10995,center,1,False
10996,denture,1,False
10997,dentals,1,False
10998,virtual,1,False
10999,2c,1,False
11000,thirtyone,1,False
11001,spooky,1,False
11002,buttons,1,False
11003,glockies,1,False
11004,discussion,1,False
11005,govy,1,False
11006,tss,1,False
11007,reek,1,False
11008,healthy,1,False
11009,handshakin,1,False
11010,haulin,1,False
11011,cosigning,1,False
11012,reload,2,False
11013,bookbag,2,False
11014,fashionista,1,False
11015,comp,1,False
11016,hows,3,False
11017,gots,3,False
11018,honeys,1,False
11019,motive,5,False
11020,zamn,1,False
11021,committed,1,False
11022,splurge,1,False
11023,violate,2,False
11024,tries,1,False
11025,aggressive,1,False
11026,screen,1,False
11027,situation,1,False
11028,secondguessin,1,False
11029,sneaky,1,False
11030,horoscope,1,False
11031,continued,1,False
11032,ppoppin,1,False
11033,chiropractin,1,False
11034,confront,1,False
11035,backwards,2,False
11036,attractive,1,False
11037,seened,1,False
11038,wastd,1,False
11039,deuces,1,False
11040,handmedowns,1,False
11041,handicap,1,False
11042,lumberjack,1,False
11043,cheaper,3,False
11044,duh,3,False
11045,tomorrows,2,False
11046,ahha,1,False
11047,scissor,1,False
11048,ahahah,1,False
11049,triggered,1,False
11050,woof,1,False
11051,condos,1,False
11052,munch,1,False
11053,mango,1,False
11054,ticklin,1,False
11055,passenger,1,False
11056,challenger,1,False
11057,cannibals,1,False
11058,eaters,1,False
11059,infinity,1,False
11060,matchin,1,False
11061,gunners,2,False
11062,funnel,2,False
11063,tropics,3,False
11064,narcotics,4,False
11065,shroom,1,False
11066,g6,1,False
11067,kilo,1,False
11068,foll,1,False
11069,cleavage,3,False
11070,relaxed,3,False
11071,therapeutic,3,False
11072,updated,1,False
11073,roster,1,False
11074,gunwunna,1,False
11075,spittin,1,False
11076,locker,1,False
11077,reading,2,False
11078,region,2,False
11079,twodoor,1,False
11080,judo,1,False
11081,smashin,1,False
11082,climate,1,False
11083,marni,1,False
11084,designed,1,False
11085,nage,1,False
11086,anemicyou,1,False
11087,woahohohoh,1,False
11088,foofoo,1,False
11089,loan,1,False
11090,weirdass,1,False
11091,fabricated,1,False
11092,microwave,1,False
11093,idols,1,False
11094,runway,1,False
11095,cairo,1,False
11096,sainttropez,1,False
11097,fiveday,1,False
11098,perception,1,False
11099,unloyal,1,False
11100,unsure,1,False
11101,decisions,1,False
11102,atms,2,False
11103,pocketshoot,2,False
11104,stranded,1,False
11105,prophets,1,False
11106,market,1,False
11107,crashin,1,False
11108,mockery,1,False
11109,monogamy,1,False
11110,descendants,1,False
11111,sensitive,1,False
11112,clericals,1,False
11113,burials,1,False
11114,cries,1,False
11115,ventin,2,False
11116,sa,1,False
11117,pools,1,False
11118,taxin,1,False
11119,attracting,1,False
11120,bracking,1,False
11121,pupils,1,False
11122,skates,1,False
11123,aesthetic,1,False
11124,leverage,1,False
11125,hypocrites,2,False
11126,community,2,False
11127,relevant,2,False
11128,mediocre,1,False
11129,entertainin,1,False
11130,cancel,1,False
11131,oprah,1,False
11132,critic,1,False
11133,protocol,1,False
11134,meech,1,False
11135,junkie,1,False
11136,choking,1,False
11137,hyatt,1,False
11138,dracos,1,False
11139,hellcats,1,False
11140,trolling,1,False
11141,counterfeit,1,False
11142,lacking,1,False
11143,cowards,1,False
11144,koopa,2,False
11145,brung,2,False
11146,8th,2,False
11147,ubers,2,False
11148,goofy,3,False
11149,hooper,2,False
11150,retirement,2,False
11151,rooster,1,False
11152,lyrics,1,False
11153,evidence,2,False
11154,haunted,1,False
11155,pookie,1,False
11156,shootings,1,False
11157,guccis,1,False
11158,robbing,1,False
11159,rubies,1,False
11160,roosteryou,1,False
11161,pictureperfect,1,False
11162,imposin,6,False
11163,commotion,1,False
11164,provoke,1,False
11165,votin,1,False
11166,snoopy,2,False
11167,sweatin,1,False
11168,dah,48,False
11169,dahdah,24,False
11170,trademark,1,False
11171,cd,1,False
11172,screamed,1,False
11173,weapons,3,False
11174,gingerbread,2,False
11175,witch,1,False
11176,fns,1,False
11177,19s,1,False
11178,sk,1,False
11179,rampage,1,False
11180,handsomer,7,False
11181,smelling,7,False
11182,comeup,7,False
11183,hrms,1,False
11184,arth,1,False
11185,perks,1,False
11186,sideboob,1,False
11187,possibility,1,False
11188,wore,1,False
11189,preview,1,False
11190,stacking,1,False
11191,steeper,2,False
11192,imma,1,False
11193,lotto,2,False
11194,hahahahahaha,1,False
11195,financial,1,False
11196,medicine,1,False
11197,vicodin,1,False
11198,sufferin,1,False
11199,soap,3,False
11200,downfalls,3,False
11201,nightmares,3,False
11202,latenight,1,False
11203,squared,1,False
11204,willafool,1,False
11205,worthless,1,False
11206,graah,1,False
11207,fried,2,False
11208,headband,1,False
11209,waves,1,False
11210,pinellas,1,False
11211,align,1,False
11212,fussin,1,False
11213,fights,1,False
11214,mornings,1,False
11215,chino,1,False
11216,grrahyou,1,False
11217,wonderin,1,False
11218,bra,1,True
11219,ponytail,1,False
11220,icet,1,False
11221,makeup,1,False
11222,cuff,1,False
11223,mugler,1,False
